470060,470061
100749,100750
292986,292987
267668,267669
227350,227351
425938,425939
117588,117589
706856,706857
470163,470164
531038,531039
483635,483636
209395,209396
135510,135511
131555,131556
178912,178913
2003,2004
447730,447731
87970,87971,297462
473470,473471
480189,480190
362876,362877
180328,180329
752528,752529
345192,345191
732234,732235
734272,461217,309074
696542,696543
768752,768753
634326,634327
88078,88079
418918,418919
514035,514036
236318,236319
365781,365782
599288,599289
58776,58777
618857,618858
518153,518154
630561,630562
418242,418243
469430,469431
630742,630743
269506,269507
540692,540693
593723,14231
237160,237159
708502,708503
613178,613179
363501,363502
709227,709228
620258,620259
524889,524890
84387,84388,482998
223701,223702
255952,255953
277244,277245
243274,243275
418290,418291
318906,318907
220764,220765
511750,511751
432849,432850
254555,254556
527970,527971
487660,487661
466448,466449
308432,308433
318829,318830
236850,236851
765690,765691
231930,231931
565186,565187
606386,606387
785667,785668
119216,119217
642233,642234
205974,205975
595030,595031
106854,106855
87808,87807
556397,556398
11866,11867
165181,165182
290568,290569
252280,252281
102592,102591
588065,588066
575400,575401
20715,20716
550304,550305
89401,89402
214272,214271
217531,217532
633104,633105
118896,118895
262064,262065
653795,653796
158197,158198
544701,544702
529808,529809
762168,762169
115830,115831
534050,534051
105438,105439
698153,698154
635637,635638
251530,251531
669456,669457
593370,593371
787592,787593
697728,697727
661298,661299
471761,471762
428080,428081
119521,119522
625625,625626
494605,494606
460785,460786
497110,497111
509722,509723
329990,329991
727633,727634
234180,234181
668965,668966
708806,708807
186145,186146
767140,767141
515466,515467
315196,315197
70155,70156
491304,491303
260188,260189
265116,265117
509016,509017
389014,389015
402467,402468
588696,588697
607724,607725
76024,76025
227035,227036
462518,462519
361504,361503
118464,118465
642617,642618
23748,23749
62204,62205
360088,360089
220249,220250
6028,6029
37043,37044
406332,406333
370026,370027
626556,626557
771654,771655
76060,76061
25289,25290
708053,708054
613194,613195
198100,198101
37790,37791
315616,315617
25434,25435
763096,763095
391620,391621
600470,600471
100344,100345
233153,233154
628044,628045
243691,243692
69066,69067
461185,461186,337372
766344,766343
197656,197657
63836,63837
173656,173655
248118,248119
81489,81490
151754,151755
39904,39903
174625,174626
333062,333063
265269,265270
640318,640319
755384,755385
338774,338775
481992,481993
126213,126214
242181,242182
159468,159469
211145,211146
550960,550959
784947,784948
219921,219922
640003,640004
364651,364652
586441,586442
642600,642599
428556,428557
135070,135071
132931,132932
550123,550124
696477,696478
230090,230091
787682,787683
222366,222367
391284,391285
585452,585453
23730,23731
125776,125777
503416,503415
347141,347142
459497,459498
283866,283867
192194,653695
119323,119324
362227,362228
60142,60143
557161,557162
541048,541049
261176,261175
167844,167845
542192,542193
433240,433241
602089,602090
410514,410515
496478,496479
73780,73781
265867,265868
635546,635547
231189,231190
275756,275757
329323,329324
172356,172357
562585,562586
632304,632305
572541,572542
119288,119287
381504,381503
572864,572863
46709,46710
331952,331951
54618,54619
657205,657206
609750,609751
498164,498165
282045,282046
38826,38827
764544,764543
391900,391901
492726,492727
49172,49173
777368,777369
214112,759934
592,591
438738,438739
287293,287294
29264,29265
225082,225083
612880,612879
576603,576604
441152,441153
133477,133478
414716,414717
210627,210628
8888,8889
638113,638114
425626,425627
628435,628436
56012,56013
452921,452922
51248,51247
248041,248042
273477,273478
429197,429198
8684,8685
43264,43265
31608,31607
466092,466093
21904,21903
435965,435966
420269,420270
243544,243545
483874,483875
557076,557077
504744,504743
23836,519317
156676,156677
647430,647431
31953,31954
415236,415237
244984,244983
334154,334155
429766,429767
707656,707657
640659,640660
302448,302449
687858,687859
505820,505821
639777,297253,623318,539965,213373
354228,354229
426896,426897
789093,789094
223157,223158
164472,164473
488400,488401
391507,391508
515344,515345
235237,235238
748789,748790
56729,56730
333355,333356
358008,358009
409841,409842
678776,678775
223315,223316
254622,254623
738520,738519
352742,352743
32110,32111
123416,123417
135017,135018
789766,789767
187408,187409,420724
28834,28835
613265,613266
10291,10292
328560,328559
516035,516036
591142,591143
174515,174516
369411,369412
43609,43610
582101,582102
770616,770615
707813,707814
730953,730954
198677,198678
320,319
71578,71579
672832,672831
766456,766455
760104,760105
167288,167289
515203,515204
299713,299714
43170,43171
625787,625788
497896,8954
515021,515022
142280,142281
643333,643334
682129,682130
481694,481695
337811,337812
615453,615454
708245,708246
241506,241507
473560,473559
144717,144718
707061,707062
428449,428450
403969,403970
617840,617841
314526,314527
445872,445871
139890,139891
605965,605966
461701,461702
403280,403281
542058,542059
632634,632635
293552,293551
752429,752430
294362,294363
503565,503566
134730,134731
291936,291935
499962,499963
637393,637394
29178,29179
359628,359629
652108,652109
580963,580964
688535,694384,236287
286731,286732
92802,92803
599272,599273
719786,719787
602835,602836
361344,361345
440314,440315
683921,683922
582032,582033
192704,192703
660802,660803
384177,384178
374305,374306
741675,741676
257643,257644
438172,438173
167313,167314
324636,324637
381604,381605
652353,652354
326978,326979
666620,666621
388834,388835
456221,456222
468902,468903
697099,697100
486657,486658
374504,374505
280363,280364
786475,786476
182377,182378
737902,737903
236976,236977
386573,386574
382250,382251
532616,529876,529877
89736,89737
191248,191249
536892,536893
612488,612487
422533,422534
147728,147729
239632,239633
189691,189692
332225,332226
111461,111462
67570,67571
44329,44330
604978,604979
445352,445351
302360,302359
523392,523391
49840,49839
348510,348511
594174,594175
488992,488991
401251,401252
561230,561231
176984,176985
460144,460145
49186,49187
614595,614596
674272,674271
143882,143883
650194,650195
32760,32759
652824,652825
601792,651170,4390,541449,25083,197916
211297,211298
204296,204295
568545,568546
164558,164559
103773,103774
610256,610255
30542,30543
441382,441383
537181,537182
301011,301012
244632,244633
580323,580324
755628,755629
743166,743167
2801,2802
405621,405622
334901,334902
780739,780740
540400,540399
591206,591207
127752,127751
414726,414727
672048,672049
733512,733513
307013,307014
512288,512287
443941,443942
276611,276612
579193,579194
745117,745118
777105,777106
38558,38559
616450,616451
680620,680621
121832,121831
304538,304539
72555,72556
719328,719327
396626,396627
701785,701786
87326,87327
55195,55196
779281,779282
24992,24991
47684,47685
485446,485447
409227,409228
669584,669583
603950,603951
52158,52159
781376,781377
666899,666900
378084,378085
592240,592239
234510,234511
156029,156030
279145,279146
420643,420644
671523,671524
218697,218698
508490,508491
714570,714571
135549,135550
594275,594276
363329,363330
652048,652049
504251,504252
504856,504857
150560,150559
336410,336411
49906,49907
396760,396761
364958,364959
496388,496389
276853,276854
8052,8053
139978,139979
148722,139702,139703
316747,316748
435508,435509
515510,515511
458483,458484
780465,780466
451368,451369
580181,580182
572008,468241,181586
285499,285500
595787,595788
688240,688241
71376,71377
672309,672310
227352,227353
322708,322709
392800,392801
360378,360379
639886,639887
448128,448127
111481,111482
694069,694070
367164,367165
571184,571185
453721,453722
502184,502185
684067,684068
204995,204996
533309,533310
101304,101305
705638,705639
645496,645497
125670,125671
433659,433660
338253,338254
715396,715397
741756,741757
369049,369050
395515,395516
695782,695783
331360,331361
634773,634774
261688,261687
331680,331681
250554,250555
734652,734653
78776,78775
580664,580663
230317,230318
518657,518658
720003,720004
658264,658263
649688,649689
145851,145852
554633,554634
190352,190353
416298,416299
36356,36357
557790,557791
379358,379359
453684,453685
670849,670850
369408,369407
199454,199455
112034,112035
215611,215612
23518,23519
394714,394715
494172,494173
697889,697890
198070,198071
505890,505891
182730,182731
303018,303019
358717,358718
749027,749028
648318,648319
421474,421475
347238,347239
536202,536203
664640,664641
612099,612100
741344,741343
461965,461966
552117,552118
578490,578491
458985,458986
191045,191046
61446,61447
753121,753122
85899,85900
230629,230630
201270,201271
620837,620838
181304,181305
204897,204898
420937,420938
540573,540574
283778,283779
542345,542346
284466,284467
274322,274323
203312,203313
81990,81991
196221,196222
342928,342929
336101,336102
731296,731297
157544,157545
767597,767598
27976,27977
110538,110539
696845,696846
169768,169769
90808,90809
112683,112684
529828,529829
595288,595287
434145,434146
551052,551053
520722,520723
446292,446293
155422,155423
376024,376023
724309,724310
200928,200929
49065,49066
623936,623935
181494,181495
518405,518406
12092,12093
299760,299759
761139,761140
597773,597774
496744,496745
782366,782367
363188,363189
390955,390956
163242,163243
550840,550841
56242,56243
255577,255578
739105,739106
727506,727507
726538,726539
564057,564058
715731,715732
79308,79309
620869,620870
360236,360237
450840,450839
101392,101393
582429,582430
182161,182162
404554,404555
460016,460015
315792,315791
504085,504086
358723,358724
458757,458758
387723,387724
621771,621772
342046,342047
69082,102067,437478
514764,514765
494098,494099
596493,596494
258488,258487
644656,644657
309133,309134
450318,450319
500608,500609
777462,777463
75187,75188
309829,309830
102065,102066
329280,329279
555220,555221
757155,757156
515438,515439
124914,124915
708593,708594
524492,524493
491134,491135
615137,615138
280778,280779
342922,342923
385581,385582
497909,497910
157682,157683
672771,672772
312520,312519
331196,331197
570205,570206
584435,584436
83772,83773
533588,533589
573668,573669
508664,508665
107440,107439
30347,30348
243098,243099
401366,401367
681250,760138,50415,50416,229722
64034,64035
369582,369583
158626,158627
156130,156131
292782,292783
152843,152844
435595,435596
118642,118643
409123,409124
566440,566441
91898,91899
155316,155317
554224,554225
731393,731394
28459,28460
648370,648371
761816,761815
433109,433110
62594,62595,418650
697843,697844
348357,348358
37612,37613
148172,148173
614362,614363
271813,271814
312323,312324
587665,587666
661508,661509
413004,413005
327726,327727
264916,264917
182081,118462,118463
270882,270883
237816,237815
740996,740997
516332,320271
358187,358188
469121,469122
326909,326910
103731,103732
385992,385991
755386,755387
540726,540727
681382,681383
352928,352927
158241,158242
454600,454599
410013,410014
788984,788983
476097,476098
346028,346029
360264,360265
381256,381255
699382,699383
336720,336721
169548,169549
460753,460754
602754,602755
567626,567627
106430,106431
238772,655868
714641,714642
405798,405799
801,802
731406,731407
325368,325367
552137,552138
259848,259849
487898,487899
102224,102223
31395,31396
162254,162255
486930,486931
642244,642245
451308,451309
442211,442212
278997,278998
735225,735226
688620,688621
341419,341420
326195,326196
393275,393276
556897,556898
696200,696201
778689,778690
387899,387900
221219,221220
609598,609599
291312,291311
786762,786763
672044,672045
226220,226221
291177,291178
706636,706637
413558,413559
503417,503418
35966,35967
196818,196819
566314,566315
51512,51513
694528,694529
159928,159927
377849,377850
635248,635247
376396,376397
643651,643652
783498,783499
250305,250306
332809,332810
302323,302324
379376,379377
156110,156111
24510,24511
601907,238300
421426,421427
23814,23815
478873,478874
170028,170029
644936,644935
490093,490094
304480,304481
295370,295371
31573,31574
747185,747186
469934,469935
38456,38457
280361,280362
66710,66711
780778,780779
729478,729479
772653,772654
334165,334166
783848,783847
180108,180109
188889,188890
280838,280839
242800,242801
352008,352007
30217,30218
676176,676177
728027,728028
176838,176839
285948,285949
121224,121225
642978,642979
482268,482269
271608,271609
685120,685119
3312,3311
299555,299556
20298,20299
120376,120375
599276,599277
304958,304959
563628,563629
573339,573340
299824,299825
50740,50741
677400,677399
657345,657346
412292,412293
152712,152711
680781,680782
176762,176763
549139,549140
174800,174799
461452,461453
627820,627821
634859,634860
760233,760234
36536,36537
176245,176246
135417,135418
690645,690646
351464,351463
423785,423786
80960,80961
778776,778777
352085,352086
406028,406029
691448,691449
491774,491775
360924,360925
403529,403530
182835,182836
488409,488410
621776,621775
535667,535668
493648,493649
214648,214649
522422,522423
418728,418729
57262,57263
755477,755478
305961,305962
124363,124364
68386,118455
312141,312142
404176,404177
236874,236875
698020,698021
209970,209971
150149,150150
388397,388398
